Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,50,2028-08-07,15,0,400625.0000
Swap_20y,CPTY_A,50,2028-08-07,16,0,1424021.2500
Swap_20y,CPTY_A,50,2028-08-07,17,0,-696685.2500
Swap_20y,CPTY_A,50,2028-08-07,18,0,-801890.5000
Swap_20y,CPTY_A,50,2028-08-07,19,0,-87265.9453
Swap_20y,CPTY_A,50,2028-08-07,20,0,-790989.7500
Swap_20y,CPTY_A,50,2028-08-07,21,0,-964400.0000
Swap_20y,CPTY_A,50,2028-08-07,22,0,132763.1406
Swap_20y,CPTY_A,50,2028-08-07,23,0,-419333.4062
Swap_20y,CPTY_A,50,2028-08-07,24,0,1302954.2500
Swap_20y,CPTY_A,50,2028-08-07,25,0,-1069119.1250
Swap_20y,CPTY_A,50,2028-08-07,26,0,-1027579.2500
Swap_20y,CPTY_A,50,2028-08-07,27,0,51638.3516
Swap_20y,CPTY_A,50,2028-08-07,28,0,744122.3125
Swap_20y,CPTY_A,50,2028-08-07,29,0,-785535.2500
Swap_20y,CPTY_A,50,2028-08-07,30,0,305088.0000
Swap_20y,CPTY_A,50,2028-08-07,31,0,2098360.7500
Swap_20y,CPTY_A,50,2028-08-07,32,0,4782414.0000
Swap_20y,CPTY_A,50,2028-08-07,33,0,-660650.0000
Swap_20y,CPTY_A,50,2028-08-07,34,0,-935311.1875
Swap_20y,CPTY_A,50,2028-08-07,35,0,319417.4375
Swap_20y,CPTY_A,50,2028-08-07,36,0,202161.1094
Swap_20y,CPTY_A,50,2028-08-07,37,0,-986706.8125
Swap_20y,CPTY_A,50,2028-08-07,38,0,-656950.6875
Swap_20y,CPTY_A,50,2028-08-07,39,0,-64498.5781
Swap_20y,CPTY_A,50,2028-08-07,40,0,98823.7188
Swap_20y,CPTY_A,50,2028-08-07,41,0,-1031718.8750
Swap_20y,CPTY_A,50,2028-08-07,42,0,-901231.9375
Swap_20y,CPTY_A,50,2028-08-07,43,0,136025.1719
Swap_20y,CPTY_A,50,2028-08-07,44,0,-922813.2500
Swap_20y,CPTY_A,50,2028-08-07,45,0,-862919.6875
Swap_20y,CPTY_A,50,2028-08-07,46,0,591927.6875
Swap_20y,CPTY_A,50,2028-08-07,47,0,-25252.0391
Swap_20y,CPTY_A,50,2028-08-07,48,0,1984036.3750
Swap_20y,CPTY_A,50,2028-08-07,49,0,-578655.7500
Swap_20y,CPTY_A,50,2028-08-07,50,0,-814454.6250
Swap_20y,CPTY_A,50,2028-08-07,51,0,-207452.3125
Swap_20y,CPTY_A,50,2028-08-07,52,0,-385713.9375
Swap_20y,CPTY_A,50,2028-08-07,53,0,-553115.1875
Swap_20y,CPTY_A,50,2028-08-07,54,0,196300.0312
Swap_20y,CPTY_A,50,2028-08-07,55,0,-513088.1562
Swap_20y,CPTY_A,50,2028-08-07,56,0,2017828.6250
Swap_20y,CPTY_A,50,2028-08-07,57,0,-953651.8125
Swap_20y,CPTY_A,50,2028-08-07,58,0,-1050387.5000
Swap_20y,CPTY_A,50,2028-08-07,59,0,-160512.9219
Swap_20y,CPTY_A,50,2028-08-07,60,0,883614.8750
Swap_20y,CPTY_A,50,2028-08-07,61,0,-820065.8125
Swap_20y,CPTY_A,50,2028-08-07,62,0,-347759.8125
Swap_20y,CPTY_A,50,2028-08-07,63,0,1896804.5000
Swap_20y,CPTY_A,50,2028-08-07,64,0,3024157.0000
Swap_20y,CPTY_A,50,2028-08-07,65,0,-683493.5000
Swap_20y,CPTY_A,50,2028-08-07,66,0,-1005995.3750
Swap_20y,CPTY_A,50,2028-08-07,67,0,1613595.0000
Swap_20y,CPTY_A,50,2028-08-07,68,0,-584965.3125
Swap_20y,CPTY_A,50,2028-08-07,69,0,-934603.1875
Swap_20y,CPTY_A,50,2028-08-07,70,0,-639810.6250
Swap_20y,CPTY_A,50,2028-08-07,71,0,420223.8438
Swap_20y,CPTY_A,50,2028-08-07,72,0,-193980.8906
Swap_20y,CPTY_A,50,2028-08-07,73,0,-641614.9375
Swap_20y,CPTY_A,50,2028-08-07,74,0,-1060334.7500
Swap_20y,CPTY_A,50,2028-08-07,75,0,320576.5312
Swap_20y,CPTY_A,50,2028-08-07,76,0,-876776.2500
Swap_20y,CPTY_A,50,2028-08-07,77,0,-533813.8125
Swap_20y,CPTY_A,50,2028-08-07,78,0,-223078.2656
Swap_20y,CPTY_A,50,2028-08-07,79,0,-136834.1094
Swap_20y,CPTY_A,50,2028-08-07,80,0,866001.0625
Swap_20y,CPTY_A,50,2028-08-07,81,0,-303008.0312
Swap_20y,CPTY_A,50,2028-08-07,82,0,-1114989.5000
Swap_20y,CPTY_A,50,2028-08-07,83,0,-460925.0625
Swap_20y,CPTY_A,50,2028-08-07,84,0,-531532.9375
Swap_20y,CPTY_A,50,2028-08-07,85,0,-694412.9375
Swap_20y,CPTY_A,50,2028-08-07,86,0,-746031.8125
Swap_20y,CPTY_A,50,2028-08-07,87,0,-568854.0000
Swap_20y,CPTY_A,50,2028-08-07,88,0,833928.8125
Swap_20y,CPTY_A,50,2028-08-07,89,0,-871840.3125
Swap_20y,CPTY_A,50,2028-08-07,90,0,-1062639.3750
Swap_20y,CPTY_A,50,2028-08-07,91,0,1358788.3750
Swap_20y,CPTY_A,50,2028-08-07,92,0,-229041.5781
Swap_20y,CPTY_A,50,2028-08-07,93,0,-702410.0625
Swap_20y,CPTY_A,50,2028-08-07,94,0,22153.0586
Swap_20y,CPTY_A,50,2028-08-07,95,0,2525321.0000
Swap_20y,CPTY_A,50,2028-08-07,96,0,3620003.7500
Swap_20y,CPTY_A,50,2028-08-07,97,0,-225176.0938
Swap_20y,CPTY_A,50,2028-08-07,98,0,-998388.6875
Swap_20y,CPTY_A,50,2028-08-07,99,0,1360441.0000
Swap_20y,CPTY_A,50,2028-08-07,100,0,-466044.9375
Swap_20y,CPTY_A,51,2028-11-06,1,0,-251559.5156
Swap_20y,CPTY_A,51,2028-11-06,2,0,-725550.4375
Swap_20y,CPTY_A,51,2028-11-06,3,0,626014.0000
Swap_20y,CPTY_A,51,2028-11-06,4,0,1255472.1250
Swap_20y,CPTY_A,51,2028-11-06,5,0,-725103.9375
Swap_20y,CPTY_A,51,2028-11-06,6,0,-638625.2500
Swap_20y,CPTY_A,51,2028-11-06,7,0,-59179.0625
Swap_20y,CPTY_A,51,2028-11-06,8,0,369962.5938
Swap_20y,CPTY_A,51,2028-11-06,9,0,-702401.3750
Swap_20y,CPTY_A,51,2028-11-06,10,0,-786643.1875
Swap_20y,CPTY_A,51,2028-11-06,11,0,94390.7344
Swap_20y,CPTY_A,51,2028-11-06,12,0,-581710.4375
Swap_20y,CPTY_A,51,2028-11-06,13,0,-561661.1875
Swap_20y,CPTY_A,51,2028-11-06,14,0,730768.8750
Swap_20y,CPTY_A,51,2028-11-06,15,0,637138.5000
Swap_20y,CPTY_A,51,2028-11-06,16,0,1707115.2500
Swap_20y,CPTY_A,51,2028-11-06,17,0,-610926.0625
Swap_20y,CPTY_A,51,2028-11-06,18,0,-560923.3125
Swap_20y,CPTY_A,51,2028-11-06,19,0,-25151.4082
Swap_20y,CPTY_A,51,2028-11-06,20,0,-635279.8750
Swap_20y,CPTY_A,51,2028-11-06,21,0,-895329.2500
Swap_20y,CPTY_A,51,2028-11-06,22,0,229249.9219
Swap_20y,CPTY_A,51,2028-11-06,23,0,-463312.0000
Swap_20y,CPTY_A,51,2028-11-06,24,0,1318538.7500
Swap_20y,CPTY_A,51,2028-11-06,25,0,-932314.8750
Swap_20y,CPTY_A,51,2028-11-06,26,0,-908328.8750
Swap_20y,CPTY_A,51,2028-11-06,27,0,378740.1250
Swap_20y,CPTY_A,51,2028-11-06,28,0,762307.3750
Swap_20y,CPTY_A,51,2028-11-06,29,0,-712017.1875
Swap_20y,CPTY_A,51,2028-11-06,30,0,56767.7227
Swap_20y,CPTY_A,51,2028-11-06,31,0,2410733.0000
Swap_20y,CPTY_A,51,2028-11-06,32,0,4637820.0000
Swap_20y,CPTY_A,51,2028-11-06,33,0,-369930.5938
Swap_20y,CPTY_A,51,2028-11-06,34,0,-829991.1250
Swap_20y,CPTY_A,51,2028-11-06,35,0,359318.5000
Swap_20y,CPTY_A,51,2028-11-06,36,0,138645.3125
Swap_20y,CPTY_A,51,2028-11-06,37,0,-829600.8750
Swap_20y,CPTY_A,51,2028-11-06,38,0,-617065.2500
Swap_20y,CPTY_A,51,2028-11-06,39,0,8070.4756
Swap_20y,CPTY_A,51,2028-11-06,40,0,406102.9375
Swap_20y,CPTY_A,51,2028-11-06,41,0,-956169.0000
Swap_20y,CPTY_A,51,2028-11-06,42,0,-770071.3125
Swap_20y,CPTY_A,51,2028-11-06,43,0,357853.2500
Swap_20y,CPTY_A,51,2028-11-06,44,0,-727927.3125
Swap_20y,CPTY_A,51,2028-11-06,45,0,-900178.0000
Swap_20y,CPTY_A,51,2028-11-06,46,0,622692.7500
Swap_20y,CPTY_A,51,2028-11-06,47,0,179720.5781
Swap_20y,CPTY_A,51,2028-11-06,48,0,2352809.0000
Swap_20y,CPTY_A,51,2028-11-06,49,0,-486660.1875
Swap_20y,CPTY_A,51,2028-11-06,50,0,-739571.5625
Swap_20y,CPTY_A,51,2028-11-06,51,0,222607.0312
Swap_20y,CPTY_A,51,2028-11-06,52,0,-218639.0781
Swap_20y,CPTY_A,51,2028-11-06,53,0,-552276.1875
Swap_20y,CPTY_A,51,2028-11-06,54,0,-58926.4453
Swap_20y,CPTY_A,51,2028-11-06,55,0,-297187.1250
Swap_20y,CPTY_A,51,2028-11-06,56,0,2211271.5000
Swap_20y,CPTY_A,51,2028-11-06,57,0,-833253.2500
Swap_20y,CPTY_A,51,2028-11-06,58,0,-891764.8750
Swap_20y,CPTY_A,51,2028-11-06,59,0,-181122.1562
Swap_20y,CPTY_A,51,2028-11-06,60,0,901000.6250
Swap_20y,CPTY_A,51,2028-11-06,61,0,-744495.5000
Swap_20y,CPTY_A,51,2028-11-06,62,0,-232541.0156
Swap_20y,CPTY_A,51,2028-11-06,63,0,1382441.0000
Swap_20y,CPTY_A,51,2028-11-06,64,0,3309191.7500
Swap_20y,CPTY_A,51,2028-11-06,65,0,-672368.8750
Swap_20y,CPTY_A,51,2028-11-06,66,0,-890995.0000
Swap_20y,CPTY_A,51,2028-11-06,67,0,1574844.7500
Swap_20y,CPTY_A,51,2028-11-06,68,0,-271694.1562
Swap_20y,CPTY_A,51,2028-11-06,69,0,-838577.9375
Swap_20y,CPTY_A,51,2028-11-06,70,0,-534611.1250
Swap_20y,CPTY_A,51,2028-11-06,71,0,583639.3750
Swap_20y,CPTY_A,51,2028-11-06,72,0,-347809.2500
Swap_20y,CPTY_A,51,2028-11-06,73,0,-515054.4062
Swap_20y,CPTY_A,51,2028-11-06,74,0,-944854.0625
Swap_20y,CPTY_A,51,2028-11-06,75,0,443440.7500
Swap_20y,CPTY_A,51,2028-11-06,76,0,-774262.4375
Swap_20y,CPTY_A,51,2028-11-06,77,0,-344661.5938
Swap_20y,CPTY_A,51,2028-11-06,78,0,-250389.8438
Swap_20y,CPTY_A,51,2028-11-06,79,0,183669.9219
Swap_20y,CPTY_A,51,2028-11-06,80,0,816864.4375
Swap_20y,CPTY_A,51,2028-11-06,81,0,-343851.2188
Swap_20y,CPTY_A,51,2028-11-06,82,0,-951743.8750
Swap_20y,CPTY_A,51,2028-11-06,83,0,-379379.4062
Swap_20y,CPTY_A,51,2028-11-06,84,0,-420919.8125
Swap_20y,CPTY_A,51,2028-11-06,85,0,-680873.8750
Swap_20y,CPTY_A,51,2028-11-06,86,0,-498746.3125
Swap_20y,CPTY_A,51,2028-11-06,87,0,-358538.6875
Swap_20y,CPTY_A,51,2028-11-06,88,0,902107.3750
Swap_20y,CPTY_A,51,2028-11-06,89,0,-724886.0000
Swap_20y,CPTY_A,51,2028-11-06,90,0,-1002400.6875
Swap_20y,CPTY_A,51,2028-11-06,91,0,1249712.0000
Swap_20y,CPTY_A,51,2028-11-06,92,0,-73782.2109
Swap_20y,CPTY_A,51,2028-11-06,93,0,-521220.6875
Swap_20y,CPTY_A,51,2028-11-06,94,0,-202337.5781
Swap_20y,CPTY_A,51,2028-11-06,95,0,2785708.5000
Swap_20y,CPTY_A,51,2028-11-06,96,0,3052348.5000
Swap_20y,CPTY_A,51,2028-11-06,97,0,57083.8516
Swap_20y,CPTY_A,51,2028-11-06,98,0,-879361.0625
Swap_20y,CPTY_A,51,2028-11-06,99,0,1479280.2500
Swap_20y,CPTY_A,51,2028-11-06,100,0,-391561.7500
Swap_20y,CPTY_A,52,2029-02-05,1,0,-260249.3750
Swap_20y,CPTY_A,52,2029-02-05,2,0,-775493.3750
Swap_20y,CPTY_A,52,2029-02-05,3,0,800632.3125
Swap_20y,CPTY_A,52,2029-02-05,4,0,1217297.2500
Swap_20y,CPTY_A,52,2029-02-05,5,0,-761894.0000
Swap_20y,CPTY_A,52,2029-02-05,6,0,-693669.6250
Swap_20y,CPTY_A,52,2029-02-05,7,0,144264.9531
Swap_20y,CPTY_A,52,2029-02-05,8,0,554227.5000
Swap_20y,CPTY_A,52,2029-02-05,9,0,-727141.8125
Swap_20y,CPTY_A,52,2029-02-05,10,0,-785781.8125
Swap_20y,CPTY_A,52,2029-02-05,11,0,-126253.2500
Swap_20y,CPTY_A,52,2029-02-05,12,0,-497849.5000
Swap_20y,CPTY_A,52,2029-02-05,13,0,-612517.6875
Swap_20y,CPTY_A,52,2029-02-05,14,0,814690.8750
Swap_20y,CPTY_A,52,2029-02-05,15,0,561032.8125
Swap_20y,CPTY_A,52,2029-02-05,16,0,1682056.3750
Swap_20y,CPTY_A,52,2029-02-05,17,0,-555045.6250
Swap_20y,CPTY_A,52,2029-02-05,18,0,-656099.0625
Swap_20y,CPTY_A,52,2029-02-05,19,0,-15956.6484
Swap_20y,CPTY_A,52,2029-02-05,20,0,-621705.1875
Swap_20y,CPTY_A,52,2029-02-05,21,0,-884794.8750
Swap_20y,CPTY_A,52,2029-02-05,22,0,9471.4727
Swap_20y,CPTY_A,52,2029-02-05,23,0,-512648.5938
Swap_20y,CPTY_A,52,2029-02-05,24,0,1433291.5000
Swap_20y,CPTY_A,52,2029-02-05,25,0,-968580.6875
Swap_20y,CPTY_A,52,2029-02-05,26,0,-887647.9375
Swap_20y,CPTY_A,52,2029-02-05,27,0,532281.3750
Swap_20y,CPTY_A,52,2029-02-05,28,0,950212.6875
Swap_20y,CPTY_A,52,2029-02-05,29,0,-801843.2500
Swap_20y,CPTY_A,52,2029-02-05,30,0,232570.2031
Swap_20y,CPTY_A,52,2029-02-05,31,0,2695092.2500
Swap_20y,CPTY_A,52,2029-02-05,32,0,4752490.0000
Swap_20y,CPTY_A,52,2029-02-05,33,0,-433388.6562
Swap_20y,CPTY_A,52,2029-02-05,34,0,-785888.8125
Swap_20y,CPTY_A,52,2029-02-05,35,0,191936.2969
Swap_20y,CPTY_A,52,2029-02-05,36,0,129456.6172
Swap_20y,CPTY_A,52,2029-02-05,37,0,-869015.0625
Swap_20y,CPTY_A,52,2029-02-05,38,0,-513662.6562
Swap_20y,CPTY_A,52,2029-02-05,39,0,-44597.6445
Swap_20y,CPTY_A,52,2029-02-05,40,0,549274.8750
Swap_20y,CPTY_A,52,2029-02-05,41,0,-962899.9375
Swap_20y,CPTY_A,52,2029-02-05,42,0,-853199.4375
Swap_20y,CPTY_A,52,2029-02-05,43,0,615987.1250
Swap_20y,CPTY_A,52,2029-02-05,44,0,-686814.1875
Swap_20y,CPTY_A,52,2029-02-05,45,0,-906461.7500
Swap_20y,CPTY_A,52,2029-02-05,46,0,394777.6250
Swap_20y,CPTY_A,52,2029-02-05,47,0,460254.3125
Swap_20y,CPTY_A,52,2029-02-05,48,0,3258885.7500
Swap_20y,CPTY_A,52,2029-02-05,49,0,-580817.9375
Swap_20y,CPTY_A,52,2029-02-05,50,0,-781725.8125
Swap_20y,CPTY_A,52,2029-02-05,51,0,50446.1094
Swap_20y,CPTY_A,52,2029-02-05,52,0,100487.4766
Swap_20y,CPTY_A,52,2029-02-05,53,0,-644035.7500
Swap_20y,CPTY_A,52,2029-02-05,54,0,-238261.5938
Swap_20y,CPTY_A,52,2029-02-05,55,0,-367813.8750
Swap_20y,CPTY_A,52,2029-02-05,56,0,1667336.6250
Swap_20y,CPTY_A,52,2029-02-05,57,0,-832983.7500
Swap_20y,CPTY_A,52,2029-02-05,58,0,-881737.5000
Swap_20y,CPTY_A,52,2029-02-05,59,0,-113234.7734
Swap_20y,CPTY_A,52,2029-02-05,60,0,609623.9375
Swap_20y,CPTY_A,52,2029-02-05,61,0,-739264.0000
Swap_20y,CPTY_A,52,2029-02-05,62,0,-234547.7812
Swap_20y,CPTY_A,52,2029-02-05,63,0,1683863.1250
Swap_20y,CPTY_A,52,2029-02-05,64,0,2950342.2500
Swap_20y,CPTY_A,52,2029-02-05,65,0,-724182.5625
Swap_20y,CPTY_A,52,2029-02-05,66,0,-910918.3125
Swap_20y,CPTY_A,52,2029-02-05,67,0,2162675.0000
Swap_20y,CPTY_A,52,2029-02-05,68,0,-383246.3125
Swap_20y,CPTY_A,52,2029-02-05,69,0,-864480.4375
Swap_20y,CPTY_A,52,2029-02-05,70,0,-614304.6250
Swap_20y,CPTY_A,52,2029-02-05,71,0,955887.6875
Swap_20y,CPTY_A,52,2029-02-05,72,0,-256468.0781
Swap_20y,CPTY_A,52,2029-02-05,73,0,-529609.1250
Swap_20y,CPTY_A,52,2029-02-05,74,0,-948049.1250
Swap_20y,CPTY_A,52,2029-02-05,75,0,297597.5625
Swap_20y,CPTY_A,52,2029-02-05,76,0,-721704.3125
Swap_20y,CPTY_A,52,2029-02-05,77,0,-313123.6875
Swap_20y,CPTY_A,52,2029-02-05,78,0,-313228.3438
Swap_20y,CPTY_A,52,2029-02-05,79,0,99675.6797
Swap_20y,CPTY_A,52,2029-02-05,80,0,693611.1250
Swap_20y,CPTY_A,52,2029-02-05,81,0,-223486.5000
Swap_20y,CPTY_A,52,2029-02-05,82,0,-966679.0625
Swap_20y,CPTY_A,52,2029-02-05,83,0,-316354.4062
Swap_20y,CPTY_A,52,2029-02-05,84,0,-491742.3750
Swap_20y,CPTY_A,52,2029-02-05,85,0,-684016.7500
Swap_20y,CPTY_A,52,2029-02-05,86,0,-571957.6875
Swap_20y,CPTY_A,52,2029-02-05,87,0,-242183.2500
Swap_20y,CPTY_A,52,2029-02-05,88,0,1198747.2500
Swap_20y,CPTY_A,52,2029-02-05,89,0,-759028.5625
Swap_20y,CPTY_A,52,2029-02-05,90,0,-1006395.1250
Swap_20y,CPTY_A,52,2029-02-05,91,0,1132308.7500
Swap_20y,CPTY_A,52,2029-02-05,92,0,63644.2930
Swap_20y,CPTY_A,52,2029-02-05,93,0,-618679.1875
Swap_20y,CPTY_A,52,2029-02-05,94,0,-244712.2812
Swap_20y,CPTY_A,52,2029-02-05,95,0,2878927.2500
Swap_20y,CPTY_A,52,2029-02-05,96,0,2927596.2500
Swap_20y,CPTY_A,52,2029-02-05,97,0,23099.6953
Swap_20y,CPTY_A,52,2029-02-05,98,0,-827162.6875
Swap_20y,CPTY_A,52,2029-02-05,99,0,1479956.0000
Swap_20y,CPTY_A,52,2029-02-05,100,0,-398788.6875
Swap_20y,CPTY_A,53,2029-05-08,1,0,-321835.8438
Swap_20y,CPTY_A,53,2029-05-08,2,0,-731133.0625
Swap_20y,CPTY_A,53,2029-05-08,3,0,450085.1875
Swap_20y,CPTY_A,53,2029-05-08,4,0,847410.3125
Swap_20y,CPTY_A,53,2029-05-08,5,0,-738289.1875
Swap_20y,CPTY_A,53,2029-05-08,6,0,-729947.0000
Swap_20y,CPTY_A,53,2029-05-08,7,0,141424.9062
Swap_20y,CPTY_A,53,2029-05-08,8,0,770882.0625
Swap_20y,CPTY_A,53,2029-05-08,9,0,-791778.9375
Swap_20y,CPTY_A,53,2029-05-08,10,0,-784460.5625
Swap_20y,CPTY_A,53,2029-05-08,11,0,-258530.7344
Swap_20y,CPTY_A,53,2029-05-08,12,0,-508995.3750
Swap_20y,CPTY_A,53,2029-05-08,13,0,-668455.2500
Swap_20y,CPTY_A,53,2029-05-08,14,0,390955.3125
Swap_20y,CPTY_A,53,2029-05-08,15,0,751265.8125
Swap_20y,CPTY_A,53,2029-05-08,16,0,1645882.5000
Swap_20y,CPTY_A,53,2029-05-08,17,0,-745350.0625
Swap_20y,CPTY_A,53,2029-05-08,18,0,-649787.0625
Swap_20y,CPTY_A,53,2029-05-08,19,0,-24674.8320
Swap_20y,CPTY_A,53,2029-05-08,20,0,-624891.0625
Swap_20y,CPTY_A,53,2029-05-08,21,0,-884594.8750
Swap_20y,CPTY_A,53,2029-05-08,22,0,-211623.6094
Swap_20y,CPTY_A,53,2029-05-08,23,0,-341485.5312
Swap_20y,CPTY_A,53,2029-05-08,24,0,1377396.2500
Swap_20y,CPTY_A,53,2029-05-08,25,0,-945670.1875
Swap_20y,CPTY_A,53,2029-05-08,26,0,-844255.0625
Swap_20y,CPTY_A,53,2029-05-08,27,0,79109.2344
Swap_20y,CPTY_A,53,2029-05-08,28,0,804220.8125
Swap_20y,CPTY_A,53,2029-05-08,29,0,-715130.0000
Swap_20y,CPTY_A,53,2029-05-08,30,0,47101.6172
Swap_20y,CPTY_A,53,2029-05-08,31,0,2500942.2500
Swap_20y,CPTY_A,53,2029-05-08,32,0,4456400.5000
Swap_20y,CPTY_A,53,2029-05-08,33,0,-676199.5625
Swap_20y,CPTY_A,53,2029-05-08,34,0,-734098.1250
Swap_20y,CPTY_A,53,2029-05-08,35,0,49783.5898
Swap_20y,CPTY_A,53,2029-05-08,36,0,-84861.4297
Swap_20y,CPTY_A,53,2029-05-08,37,0,-877753.4375
Swap_20y,CPTY_A,53,2029-05-08,38,0,-531209.1250
Swap_20y,CPTY_A,53,2029-05-08,39,0,264522.5000
Swap_20y,CPTY_A,53,2029-05-08,40,0,681097.3125
Swap_20y,CPTY_A,53,2029-05-08,41,0,-935184.6250
Swap_20y,CPTY_A,53,2029-05-08,42,0,-872182.2500
Swap_20y,CPTY_A,53,2029-05-08,43,0,87429.2422
Swap_20y,CPTY_A,53,2029-05-08,44,0,-658048.6250
Swap_20y,CPTY_A,53,2029-05-08,45,0,-849911.3750
Swap_20y,CPTY_A,53,2029-05-08,46,0,91966.2109
Swap_20y,CPTY_A,53,2029-05-08,47,0,454871.9688
Swap_20y,CPTY_A,53,2029-05-08,48,0,3841160.2500
Swap_20y,CPTY_A,53,2029-05-08,49,0,-649241.1875
Swap_20y,CPTY_A,53,2029-05-08,50,0,-751837.8125
Swap_20y,CPTY_A,53,2029-05-08,51,0,-134045.1719
Swap_20y,CPTY_A,53,2029-05-08,52,0,63370.8906
Swap_20y,CPTY_A,53,2029-05-08,53,0,-640568.2500
Swap_20y,CPTY_A,53,2029-05-08,54,0,-451565.7188
Swap_20y,CPTY_A,53,2029-05-08,55,0,-395166.1250
Swap_20y,CPTY_A,53,2029-05-08,56,0,1680632.7500
Swap_20y,CPTY_A,53,2029-05-08,57,0,-860435.2500
Swap_20y,CPTY_A,53,2029-05-08,58,0,-825229.1875
Swap_20y,CPTY_A,53,2029-05-08,59,0,-186334.1406
Swap_20y,CPTY_A,53,2029-05-08,60,0,440318.0938
Swap_20y,CPTY_A,53,2029-05-08,61,0,-744707.3125
Swap_20y,CPTY_A,53,2029-05-08,62,0,-408290.5938
Swap_20y,CPTY_A,53,2029-05-08,63,0,1806229.7500
Swap_20y,CPTY_A,53,2029-05-08,64,0,2279846.5000
Swap_20y,CPTY_A,53,2029-05-08,65,0,-662102.1875
Swap_20y,CPTY_A,53,2029-05-08,66,0,-883416.1250
Swap_20y,CPTY_A,53,2029-05-08,67,0,2585190.0000
Swap_20y,CPTY_A,53,2029-05-08,68,0,-406645.1250
Swap_20y,CPTY_A,53,2029-05-08,69,0,-873784.4375
Swap_20y,CPTY_A,53,2029-05-08,70,0,-596400.3750
Swap_20y,CPTY_A,53,2029-05-08,71,0,673742.6250
Swap_20y,CPTY_A,53,2029-05-08,72,0,-335336.4375
Swap_20y,CPTY_A,53,2029-05-08,73,0,-546198.1250
Swap_20y,CPTY_A,53,2029-05-08,74,0,-936492.6250
Swap_20y,CPTY_A,53,2029-05-08,75,0,437620.4062
Swap_20y,CPTY_A,53,2029-05-08,76,0,-644731.3750
Swap_20y,CPTY_A,53,2029-05-08,77,0,-528533.1875
Swap_20y,CPTY_A,53,2029-05-08,78,0,-485704.7188
Swap_20y,CPTY_A,53,2029-05-08,79,0,-42273.3242
Swap_20y,CPTY_A,53,2029-05-08,80,0,632315.4375
Swap_20y,CPTY_A,53,2029-05-08,81,0,-219540.0469
Swap_20y,CPTY_A,53,2029-05-08,82,0,-955978.9375
Swap_20y,CPTY_A,53,2029-05-08,83,0,-274754.3750
Swap_20y,CPTY_A,53,2029-05-08,84,0,-386121.3750
Swap_20y,CPTY_A,53,2029-05-08,85,0,-766124.9375
Swap_20y,CPTY_A,53,2029-05-08,86,0,-663455.9375
Swap_20y,CPTY_A,53,2029-05-08,87,0,-271046.7188
Swap_20y,CPTY_A,53,2029-05-08,88,0,707162.9375
Swap_20y,CPTY_A,53,2029-05-08,89,0,-718787.9375
Swap_20y,CPTY_A,53,2029-05-08,90,0,-956140.0000
Swap_20y,CPTY_A,53,2029-05-08,91,0,1024908.6875
Swap_20y,CPTY_A,53,2029-05-08,92,0,-9019.1660
Swap_20y,CPTY_A,53,2029-05-08,93,0,-694291.3750
Swap_20y,CPTY_A,53,2029-05-08,94,0,-144693.6250
Swap_20y,CPTY_A,53,2029-05-08,95,0,2551206.2500
Swap_20y,CPTY_A,53,2029-05-08,96,0,2586167.0000
Swap_20y,CPTY_A,53,2029-05-08,97,0,68319.0391
Swap_20y,CPTY_A,53,2029-05-08,98,0,-881651.7500
Swap_20y,CPTY_A,53,2029-05-08,99,0,1417709.2500
Swap_20y,CPTY_A,53,2029-05-08,100,0,-259100.5000
Swap_20y,CPTY_A,54,2029-08-06,1,0,-329715.8125
Swap_20y,CPTY_A,54,2029-08-06,2,0,-757382.5625
Swap_20y,CPTY_A,54,2029-08-06,3,0,530250.7500
Swap_20y,CPTY_A,54,2029-08-06,4,0,606511.4375
Swap_20y,CPTY_A,54,2029-08-06,5,0,-775047.3125
Swap_20y,CPTY_A,54,2029-08-06,6,0,-630345.8750
Swap_20y,CPTY_A,54,2029-08-06,7,0,113393.4375
Swap_20y,CPTY_A,54,2029-08-06,8,0,1073278.8750
Swap_20y,CPTY_A,54,2029-08-06,9,0,-819970.6875
Swap_20y,CPTY_A,54,2029-08-06,10,0,-855649.1875
Swap_20y,CPTY_A,54,2029-08-06,11,0,-150218.2656
Swap_20y,CPTY_A,54,2029-08-06,12,0,-364636.8438
Swap_20y,CPTY_A,54,2029-08-06,13,0,-675392.8125
Swap_20y,CPTY_A,54,2029-08-06,14,0,297624.7812
Swap_20y,CPTY_A,54,2029-08-06,15,0,591121.6875
Swap_20y,CPTY_A,54,2029-08-06,16,0,1394938.7500
Swap_20y,CPTY_A,54,2029-08-06,17,0,-756746.8125
Swap_20y,CPTY_A,54,2029-08-06,18,0,-654871.4375
Swap_20y,CPTY_A,54,2029-08-06,19,0,87188.5781
Swap_20y,CPTY_A,54,2029-08-06,20,0,-451634.4375
Swap_20y,CPTY_A,54,2029-08-06,21,0,-911795.7500
Swap_20y,CPTY_A,54,2029-08-06,22,0,-355779.2812
Swap_20y,CPTY_A,54,2029-08-06,23,0,-272954.3125
Swap_20y,CPTY_A,54,2029-08-06,24,0,1090460.3750
Swap_20y,CPTY_A,54,2029-08-06,25,0,-945599.8750
Swap_20y,CPTY_A,54,2029-08-06,26,0,-839648.2500
Swap_20y,CPTY_A,54,2029-08-06,27,0,-75949.9531
